track_id,name,country,date,position,streams,artists,artist_genres,duration,explicit
5uEYRdEIh9Bo4fpjDd4Na9,Goosebumps - Remix,us,2021-07-29,145,1604421,"['Travis Scott', 'HVME']","['slap house', 'rap']",162802,True
5uEYRdEIh9Bo4fpjDd4Na9,Goosebumps - Remix,us,2021-08-05,171,1512317,"['Travis Scott', 'HVME']","['slap house', 'rap']",162802,True
5uEYRdEIh9Bo4fpjDd4Na9,Goosebumps - Remix,us,2021-08-12,173,1499053,"['Travis Scott', 'HVME']","['slap house', 'rap']",162802,True
5uEYRdEIh9Bo4fpjDd4Na9,Goosebumps - Remix,us,2021-08-19,180,1461745,"['Travis Scott', 'HVME']","['slap house', 'rap']",162802,True
0247StOpd3AkeBQzANX4Zf,Do They Know It's Christmas? - 1984 Version,us,2020-11-26,135,1854104,['Band Aid'],['musical advocacy'],222533,False
0247StOpd3AkeBQzANX4Zf,Do They Know It's Christmas? - 1984 Version,us,2020-12-03,47,3203405,['Band Aid'],['musical advocacy'],222533,False
0247StOpd3AkeBQzANX4Zf,Do They Know It's Christmas? - 1984 Version,us,2020-12-10,38,3666903,['Band Aid'],['musical advocacy'],222533,False
0247StOpd3AkeBQzANX4Zf,Do They Know It's Christmas? - 1984 Version,us,2020-12-17,60,3937312,['Band Aid'],['musical advocacy'],222533,False
0247StOpd3AkeBQzANX4Zf,Do They Know It's Christmas? - 1984 Version,us,2020-12-24,19,5825978,['Band Aid'],['musical advocacy'],222533,False
0247StOpd3AkeBQzANX4Zf,Do They Know It's Christmas? - 1984 Version,us,2020-12-31,47,2862318,['Band Aid'],['musical advocacy'],222533,False
0247StOpd3AkeBQzANX4Zf,Do They Know It's Christmas? - 1984 Version,us,2021-12-02,84,2374360,['Band Aid'],['musical advocacy'],222533,False
0247StOpd3AkeBQzANX4Zf,Do They Know It's Christmas? - 1984 Version,us,2021-12-09,67,2826183,['Band Aid'],['musical advocacy'],222533,False
0247StOpd3AkeBQzANX4Zf,Do They Know It's Christmas? - 1984 Version,us,2021-12-16,101,2496854,['Band Aid'],['musical advocacy'],222533,False
0247StOpd3AkeBQzANX4Zf,Do They Know It's Christmas? - 1984 Version,us,2021-12-23,79,2877797,['Band Aid'],['musical advocacy'],222533,False
0247StOpd3AkeBQzANX4Zf,Do They Know It's Christmas? - 1984 Version,us,2021-12-30,98,2208664,['Band Aid'],['musical advocacy'],222533,False
5MMW4CZsZiZt2iuqAXzzWC,The Heart Part 5,us,2022-05-12,15,6534583,['Kendrick Lamar'],"['conscious hip hop', 'west coast rap', 'hip hop', 'rap']",332228,True
5MMW4CZsZiZt2iuqAXzzWC,The Heart Part 5,us,2022-05-19,59,3110319,['Kendrick Lamar'],"['conscious hip hop', 'west coast rap', 'hip hop', 'rap']",332228,True
6N1K5OVVCopBjGViHs2IvP,The Joker And The Queen (feat. Taylor Swift),us,2022-02-17,19,3783459,"['Ed Sheeran', 'Taylor Swift']","['pop', 'uk pop']",185422,False
6N1K5OVVCopBjGViHs2IvP,The Joker And The Queen (feat. Taylor Swift),us,2022-02-24,183,1605981,"['Ed Sheeran', 'Taylor Swift']","['pop', 'uk pop']",185422,False
7aGyRfJWtLqgJaZoG9lJhE,Mad at Disney,us,2020-11-05,181,1485554,['salem ilese'],['modern indie pop'],136838,False
6cUHiQEECDl5m3WFGQ1GCR,Rich MF (feat. Polo G & Lil Durk),us,2021-09-09,90,2317028,"['Trippie Redd', 'Polo G', 'Lil Durk']","['drill', 'chicago rap', 'melodic rap', 'chicago drill', 'trap', 'hip hop', 'rap']",247714,True
6cUHiQEECDl5m3WFGQ1GCR,Rich MF (feat. Polo G & Lil Durk),us,2021-09-16,89,2165992,"['Trippie Redd', 'Polo G', 'Lil Durk']","['drill', 'chicago rap', 'melodic rap', 'chicago drill', 'trap', 'hip hop', 'rap']",247714,True
6cUHiQEECDl5m3WFGQ1GCR,Rich MF (feat. Polo G & Lil Durk),us,2021-09-23,100,2116676,"['Trippie Redd', 'Polo G', 'Lil Durk']","['drill', 'chicago rap', 'melodic rap', 'chicago drill', 'trap', 'hip hop', 'rap']",247714,True
6cUHiQEECDl5m3WFGQ1GCR,Rich MF (feat. Polo G & Lil Durk),us,2021-09-30,72,2141645,"['Trippie Redd', 'Polo G', 'Lil Durk']","['drill', 'chicago rap', 'melodic rap', 'chicago drill', 'trap', 'hip hop', 'rap']",247714,True
6cUHiQEECDl5m3WFGQ1GCR,Rich MF (feat. Polo G & Lil Durk),us,2021-10-07,75,2036346,"['Trippie Redd', 'Polo G', 'Lil Durk']","['drill', 'chicago rap', 'melodic rap', 'chicago drill', 'trap', 'hip hop', 'rap']",247714,True
6cUHiQEECDl5m3WFGQ1GCR,Rich MF (feat. Polo G & Lil Durk),us,2021-10-14,73,2043802,"['Trippie Redd', 'Polo G', 'Lil Durk']","['drill', 'chicago rap', 'melodic rap', 'chicago drill', 'trap', 'hip hop', 'rap']",247714,True
6cUHiQEECDl5m3WFGQ1GCR,Rich MF (feat. Polo G & Lil Durk),us,2021-10-21,94,1954621,"['Trippie Redd', 'Polo G', 'Lil Durk']","['drill', 'chicago rap', 'melodic rap', 'chicago drill', 'trap', 'hip hop', 'rap']",247714,True
6cUHiQEECDl5m3WFGQ1GCR,Rich MF (feat. Polo G & Lil Durk),us,2021-10-28,106,1820532,"['Trippie Redd', 'Polo G', 'Lil Durk']","['drill', 'chicago rap', 'melodic rap', 'chicago drill', 'trap', 'hip hop', 'rap']",247714,True
6cUHiQEECDl5m3WFGQ1GCR,Rich MF (feat. Polo G & Lil Durk),us,2021-11-04,112,1782488,"['Trippie Redd', 'Polo G', 'Lil Durk']","['drill', 'chicago rap', 'melodic rap', 'chicago drill', 'trap', 'hip hop', 'rap']",247714,True
6cUHiQEECDl5m3WFGQ1GCR,Rich MF (feat. Polo G & Lil Durk),us,2021-11-11,116,1789439,"['Trippie Redd', 'Polo G', 'Lil Durk']","['drill', 'chicago rap', 'melodic rap', 'chicago drill', 'trap', 'hip hop', 'rap']",247714,True
6cUHiQEECDl5m3WFGQ1GCR,Rich MF (feat. Polo G & Lil Durk),us,2021-11-18,158,1725669,"['Trippie Redd', 'Polo G', 'Lil Durk']","['drill', 'chicago rap', 'melodic rap', 'chicago drill', 'trap', 'hip hop', 'rap']",247714,True
7a8GawTVgHZvBLQOh46he7,I Wanna Be Yours,us,2022-09-15,198,1630319,['Arctic Monkeys'],"['permanent wave', 'modern rock', 'rock', 'garage rock', 'sheffield indie']",183956,False
7a8GawTVgHZvBLQOh46he7,I Wanna Be Yours,us,2022-09-22,146,1798713,['Arctic Monkeys'],"['permanent wave', 'modern rock', 'rock', 'garage rock', 'sheffield indie']",183956,False
7a8GawTVgHZvBLQOh46he7,I Wanna Be Yours,us,2022-09-29,137,1808083,['Arctic Monkeys'],"['permanent wave', 'modern rock', 'rock', 'garage rock', 'sheffield indie']",183956,False
7a8GawTVgHZvBLQOh46he7,I Wanna Be Yours,us,2022-10-06,102,2015916,['Arctic Monkeys'],"['permanent wave', 'modern rock', 'rock', 'garage rock', 'sheffield indie']",183956,False
7a8GawTVgHZvBLQOh46he7,I Wanna Be Yours,us,2022-10-13,88,2092590,['Arctic Monkeys'],"['permanent wave', 'modern rock', 'rock', 'garage rock', 'sheffield indie']",183956,False
7a8GawTVgHZvBLQOh46he7,I Wanna Be Yours,us,2022-10-20,81,2312976,['Arctic Monkeys'],"['permanent wave', 'modern rock', 'rock', 'garage rock', 'sheffield indie']",183956,False
7a8GawTVgHZvBLQOh46he7,I Wanna Be Yours,us,2022-10-27,90,2366252,['Arctic Monkeys'],"['permanent wave', 'modern rock', 'rock', 'garage rock', 'sheffield indie']",183956,False
7a8GawTVgHZvBLQOh46he7,I Wanna Be Yours,us,2022-11-03,105,2256503,['Arctic Monkeys'],"['permanent wave', 'modern rock', 'rock', 'garage rock', 'sheffield indie']",183956,False
7a8GawTVgHZvBLQOh46he7,I Wanna Be Yours,us,2022-11-10,114,2322103,['Arctic Monkeys'],"['permanent wave', 'modern rock', 'rock', 'garage rock', 'sheffield indie']",183956,False
6oIahjoSHQ3GQJg0hrLdzY,I Believed It (feat. Mac Miller),us,2021-07-08,141,1680372,"['dvsn', 'Ty Dolla $ign', 'Mac Miller']","['urban contemporary', 'pop rap', 'dance pop', 'trap', 'canadian contemporary r&b', 'pop r&b', 'pittsburgh rap', 'r&b', 'hip hop', 'southern hip hop', 'rap', 'trap soul', 'pop']",246609,True
1xzi1Jcr7mEi9K2RfzLOqS,CUFF IT,us,2022-08-04,10,5433929,['Beyoncé'],"['dance pop', 'r&b', 'pop']",225388,True
1xzi1Jcr7mEi9K2RfzLOqS,CUFF IT,us,2022-08-11,32,3161982,['Beyoncé'],"['dance pop', 'r&b', 'pop']",225388,True
1xzi1Jcr7mEi9K2RfzLOqS,CUFF IT,us,2022-08-25,107,1985341,['Beyoncé'],"['dance pop', 'r&b', 'pop']",225388,True
1xzi1Jcr7mEi9K2RfzLOqS,CUFF IT,us,2022-09-01,143,1850138,['Beyoncé'],"['dance pop', 'r&b', 'pop']",225388,True
1xzi1Jcr7mEi9K2RfzLOqS,CUFF IT,us,2022-09-08,107,2011142,['Beyoncé'],"['dance pop', 'r&b', 'pop']",225388,True
1xzi1Jcr7mEi9K2RfzLOqS,CUFF IT,us,2022-09-15,64,2460226,['Beyoncé'],"['dance pop', 'r&b', 'pop']",225388,True
1xzi1Jcr7mEi9K2RfzLOqS,CUFF IT,us,2022-09-22,42,3151307,['Beyoncé'],"['dance pop', 'r&b', 'pop']",225388,True
1xzi1Jcr7mEi9K2RfzLOqS,CUFF IT,us,2022-09-29,28,3719773,['Beyoncé'],"['dance pop', 'r&b', 'pop']",225388,True
1xzi1Jcr7mEi9K2RfzLOqS,CUFF IT,us,2022-10-06,24,3723882,['Beyoncé'],"['dance pop', 'r&b', 'pop']",225388,True
1xzi1Jcr7mEi9K2RfzLOqS,CUFF IT,us,2022-10-13,16,4289238,['Beyoncé'],"['dance pop', 'r&b', 'pop']",225388,True
1xzi1Jcr7mEi9K2RfzLOqS,CUFF IT,us,2022-10-20,19,4235293,['Beyoncé'],"['dance pop', 'r&b', 'pop']",225388,True
1xzi1Jcr7mEi9K2RfzLOqS,CUFF IT,us,2022-10-27,41,3968154,['Beyoncé'],"['dance pop', 'r&b', 'pop']",225388,True
1xzi1Jcr7mEi9K2RfzLOqS,CUFF IT,us,2022-11-03,45,3818406,['Beyoncé'],"['dance pop', 'r&b', 'pop']",225388,True
1xzi1Jcr7mEi9K2RfzLOqS,CUFF IT,us,2022-11-10,63,3418245,['Beyoncé'],"['dance pop', 'r&b', 'pop']",225388,True
6ft4hAq6yde8jPZY2i5zLr,Paradise (feat. Dermot Kennedy),us,2021-01-07,185,1412716,"['MEDUZA', 'Dermot Kennedy']","['pop house', 'pop', 'irish pop', 'uk pop', 'pop dance', 'electro house', 'folk-pop', 'dance pop', 'tropical house', 'edm']",167903,False
6ft4hAq6yde8jPZY2i5zLr,Paradise (feat. Dermot Kennedy),us,2021-01-14,183,1613566,"['MEDUZA', 'Dermot Kennedy']","['pop house', 'pop', 'irish pop', 'uk pop', 'pop dance', 'electro house', 'folk-pop', 'dance pop', 'tropical house', 'edm']",167903,False
6ft4hAq6yde8jPZY2i5zLr,Paradise (feat. Dermot Kennedy),us,2021-01-21,134,1796830,"['MEDUZA', 'Dermot Kennedy']","['pop house', 'pop', 'irish pop', 'uk pop', 'pop dance', 'electro house', 'folk-pop', 'dance pop', 'tropical house', 'edm']",167903,False
6ft4hAq6yde8jPZY2i5zLr,Paradise (feat. Dermot Kennedy),us,2021-01-28,113,1827833,"['MEDUZA', 'Dermot Kennedy']","['pop house', 'pop', 'irish pop', 'uk pop', 'pop dance', 'electro house', 'folk-pop', 'dance pop', 'tropical house', 'edm']",167903,False
6ft4hAq6yde8jPZY2i5zLr,Paradise (feat. Dermot Kennedy),us,2021-02-04,122,1770475,"['MEDUZA', 'Dermot Kennedy']","['pop house', 'pop', 'irish pop', 'uk pop', 'pop dance', 'electro house', 'folk-pop', 'dance pop', 'tropical house', 'edm']",167903,False
6ft4hAq6yde8jPZY2i5zLr,Paradise (feat. Dermot Kennedy),us,2021-02-11,131,1740583,"['MEDUZA', 'Dermot Kennedy']","['pop house', 'pop', 'irish pop', 'uk pop', 'pop dance', 'electro house', 'folk-pop', 'dance pop', 'tropical house', 'edm']",167903,False
6ft4hAq6yde8jPZY2i5zLr,Paradise (feat. Dermot Kennedy),us,2021-02-18,141,1583877,"['MEDUZA', 'Dermot Kennedy']","['pop house', 'pop', 'irish pop', 'uk pop', 'pop dance', 'electro house', 'folk-pop', 'dance pop', 'tropical house', 'edm']",167903,False
6ft4hAq6yde8jPZY2i5zLr,Paradise (feat. Dermot Kennedy),us,2021-02-25,138,1666554,"['MEDUZA', 'Dermot Kennedy']","['pop house', 'pop', 'irish pop', 'uk pop', 'pop dance', 'electro house', 'folk-pop', 'dance pop', 'tropical house', 'edm']",167903,False
6ft4hAq6yde8jPZY2i5zLr,Paradise (feat. Dermot Kennedy),us,2021-03-04,159,1579047,"['MEDUZA', 'Dermot Kennedy']","['pop house', 'pop', 'irish pop', 'uk pop', 'pop dance', 'electro house', 'folk-pop', 'dance pop', 'tropical house', 'edm']",167903,False
6ft4hAq6yde8jPZY2i5zLr,Paradise (feat. Dermot Kennedy),us,2021-03-11,194,1498894,"['MEDUZA', 'Dermot Kennedy']","['pop house', 'pop', 'irish pop', 'uk pop', 'pop dance', 'electro house', 'folk-pop', 'dance pop', 'tropical house', 'edm']",167903,False
08SB2OtZkaliju77WYEKxk,No Love (with SZA),us,2021-11-11,15,4375501,"['Summer Walker', 'SZA']","['r&b', 'pop', 'rap']",231497,True
08SB2OtZkaliju77WYEKxk,No Love (with SZA),us,2021-11-18,83,2592150,"['Summer Walker', 'SZA']","['r&b', 'pop', 'rap']",231497,True
08SB2OtZkaliju77WYEKxk,No Love (with SZA),us,2021-11-25,83,2258720,"['Summer Walker', 'SZA']","['r&b', 'pop', 'rap']",231497,True
08SB2OtZkaliju77WYEKxk,No Love (with SZA),us,2021-12-02,107,1996007,"['Summer Walker', 'SZA']","['r&b', 'pop', 'rap']",231497,True
08SB2OtZkaliju77WYEKxk,No Love (with SZA),us,2021-12-09,147,1945041,"['Summer Walker', 'SZA']","['r&b', 'pop', 'rap']",231497,True
08SB2OtZkaliju77WYEKxk,No Love (with SZA),us,2021-12-16,156,1863816,"['Summer Walker', 'SZA']","['r&b', 'pop', 'rap']",231497,True
08SB2OtZkaliju77WYEKxk,No Love (with SZA),us,2022-01-06,109,1694411,"['Summer Walker', 'SZA']","['r&b', 'pop', 'rap']",231497,True
08SB2OtZkaliju77WYEKxk,No Love (with SZA),us,2022-01-13,139,1792498,"['Summer Walker', 'SZA']","['r&b', 'pop', 'rap']",231497,True
08SB2OtZkaliju77WYEKxk,No Love (with SZA),us,2022-01-20,124,1762777,"['Summer Walker', 'SZA']","['r&b', 'pop', 'rap']",231497,True
08SB2OtZkaliju77WYEKxk,No Love (with SZA),us,2022-01-27,179,1575417,"['Summer Walker', 'SZA']","['r&b', 'pop', 'rap']",231497,True
7hDc8b7IXETo14hHIHdnhd,Passionfruit,us,2021-04-22,145,1615216,['Drake'],"['canadian pop', 'toronto rap', 'canadian hip hop', 'hip hop', 'rap']",298940,True
7hDc8b7IXETo14hHIHdnhd,Passionfruit,us,2021-04-29,115,1719145,['Drake'],"['canadian pop', 'toronto rap', 'canadian hip hop', 'hip hop', 'rap']",298940,True
7hDc8b7IXETo14hHIHdnhd,Passionfruit,us,2021-05-06,131,1684562,['Drake'],"['canadian pop', 'toronto rap', 'canadian hip hop', 'hip hop', 'rap']",298940,True
7hDc8b7IXETo14hHIHdnhd,Passionfruit,us,2021-05-13,141,1607098,['Drake'],"['canadian pop', 'toronto rap', 'canadian hip hop', 'hip hop', 'rap']",298940,True
7hDc8b7IXETo14hHIHdnhd,Passionfruit,us,2021-05-20,168,1559138,['Drake'],"['canadian pop', 'toronto rap', 'canadian hip hop', 'hip hop', 'rap']",298940,True
7hDc8b7IXETo14hHIHdnhd,Passionfruit,us,2021-06-03,196,1430656,['Drake'],"['canadian pop', 'toronto rap', 'canadian hip hop', 'hip hop', 'rap']",298940,True
7hDc8b7IXETo14hHIHdnhd,Passionfruit,us,2022-03-24,194,1552149,['Drake'],"['canadian pop', 'toronto rap', 'canadian hip hop', 'hip hop', 'rap']",298940,True
7hDc8b7IXETo14hHIHdnhd,Passionfruit,us,2022-04-07,197,1566822,['Drake'],"['canadian pop', 'toronto rap', 'canadian hip hop', 'hip hop', 'rap']",298940,True
7hDc8b7IXETo14hHIHdnhd,Passionfruit,us,2022-04-14,185,1620889,['Drake'],"['canadian pop', 'toronto rap', 'canadian hip hop', 'hip hop', 'rap']",298940,True
7hDc8b7IXETo14hHIHdnhd,Passionfruit,us,2022-04-21,161,1667520,['Drake'],"['canadian pop', 'toronto rap', 'canadian hip hop', 'hip hop', 'rap']",298940,True
7hDc8b7IXETo14hHIHdnhd,Passionfruit,us,2022-04-28,154,1755847,['Drake'],"['canadian pop', 'toronto rap', 'canadian hip hop', 'hip hop', 'rap']",298940,True
7hDc8b7IXETo14hHIHdnhd,Passionfruit,us,2022-05-05,158,1806280,['Drake'],"['canadian pop', 'toronto rap', 'canadian hip hop', 'hip hop', 'rap']",298940,True
7hDc8b7IXETo14hHIHdnhd,Passionfruit,us,2022-05-12,182,1767310,['Drake'],"['canadian pop', 'toronto rap', 'canadian hip hop', 'hip hop', 'rap']",298940,True
7hDc8b7IXETo14hHIHdnhd,Passionfruit,us,2022-05-19,174,1809890,['Drake'],"['canadian pop', 'toronto rap', 'canadian hip hop', 'hip hop', 'rap']",298940,True
7hDc8b7IXETo14hHIHdnhd,Passionfruit,us,2022-05-26,189,1746363,['Drake'],"['canadian pop', 'toronto rap', 'canadian hip hop', 'hip hop', 'rap']",298940,True
7hDc8b7IXETo14hHIHdnhd,Passionfruit,us,2022-06-02,187,1690385,['Drake'],"['canadian pop', 'toronto rap', 'canadian hip hop', 'hip hop', 'rap']",298940,True
7hDc8b7IXETo14hHIHdnhd,Passionfruit,us,2022-06-09,185,1719015,['Drake'],"['canadian pop', 'toronto rap', 'canadian hip hop', 'hip hop', 'rap']",298940,True
7hDc8b7IXETo14hHIHdnhd,Passionfruit,us,2022-06-16,184,1700675,['Drake'],"['canadian pop', 'toronto rap', 'canadian hip hop', 'hip hop', 'rap']",298940,True
7hDc8b7IXETo14hHIHdnhd,Passionfruit,us,2022-06-23,120,2030074,['Drake'],"['canadian pop', 'toronto rap', 'canadian hip hop', 'hip hop', 'rap']",298940,True
7hDc8b7IXETo14hHIHdnhd,Passionfruit,us,2022-06-30,115,1927598,['Drake'],"['canadian pop', 'toronto rap', 'canadian hip hop', 'hip hop', 'rap']",298940,True
7hDc8b7IXETo14hHIHdnhd,Passionfruit,us,2022-07-07,141,1717415,['Drake'],"['canadian pop', 'toronto rap', 'canadian hip hop', 'hip hop', 'rap']",298940,True
7hDc8b7IXETo14hHIHdnhd,Passionfruit,us,2022-07-14,176,1638531,['Drake'],"['canadian pop', 'toronto rap', 'canadian hip hop', 'hip hop', 'rap']",298940,True
7hDc8b7IXETo14hHIHdnhd,Passionfruit,us,2022-07-21,180,1575073,['Drake'],"['canadian pop', 'toronto rap', 'canadian hip hop', 'hip hop', 'rap']",298940,True
7hDc8b7IXETo14hHIHdnhd,Passionfruit,us,2022-07-28,191,1527594,['Drake'],"['canadian pop', 'toronto rap', 'canadian hip hop', 'hip hop', 'rap']",298940,True
2tGvwE8GcFKwNdAXMnlbfl,happier,us,2021-05-27,5,12954435,['Olivia Rodrigo'],['pop'],175933,True
2tGvwE8GcFKwNdAXMnlbfl,happier,us,2021-06-03,7,9252115,['Olivia Rodrigo'],['pop'],175933,True
2tGvwE8GcFKwNdAXMnlbfl,happier,us,2021-06-10,8,7750690,['Olivia Rodrigo'],['pop'],175933,True
2tGvwE8GcFKwNdAXMnlbfl,happier,us,2021-06-17,10,6378610,['Olivia Rodrigo'],['pop'],175933,True
2tGvwE8GcFKwNdAXMnlbfl,happier,us,2021-06-24,11,5629978,['Olivia Rodrigo'],['pop'],175933,True
2tGvwE8GcFKwNdAXMnlbfl,happier,us,2021-07-01,27,4961547,['Olivia Rodrigo'],['pop'],175933,True
2tGvwE8GcFKwNdAXMnlbfl,happier,us,2021-07-08,19,4641121,['Olivia Rodrigo'],['pop'],175933,True
2tGvwE8GcFKwNdAXMnlbfl,happier,us,2021-07-15,23,4319485,['Olivia Rodrigo'],['pop'],175933,True
2tGvwE8GcFKwNdAXMnlbfl,happier,us,2021-07-22,22,3971545,['Olivia Rodrigo'],['pop'],175933,True
2tGvwE8GcFKwNdAXMnlbfl,happier,us,2021-07-29,29,3524463,['Olivia Rodrigo'],['pop'],175933,True
2tGvwE8GcFKwNdAXMnlbfl,happier,us,2021-08-05,40,3215297,['Olivia Rodrigo'],['pop'],175933,True
2tGvwE8GcFKwNdAXMnlbfl,happier,us,2021-08-12,38,2938889,['Olivia Rodrigo'],['pop'],175933,True
2tGvwE8GcFKwNdAXMnlbfl,happier,us,2021-08-19,46,2733414,['Olivia Rodrigo'],['pop'],175933,True
2tGvwE8GcFKwNdAXMnlbfl,happier,us,2021-08-26,55,2592073,['Olivia Rodrigo'],['pop'],175933,True
2tGvwE8GcFKwNdAXMnlbfl,happier,us,2021-09-02,82,2432766,['Olivia Rodrigo'],['pop'],175933,True
2tGvwE8GcFKwNdAXMnlbfl,happier,us,2021-09-09,100,2185256,['Olivia Rodrigo'],['pop'],175933,True
2tGvwE8GcFKwNdAXMnlbfl,happier,us,2021-09-16,94,2116320,['Olivia Rodrigo'],['pop'],175933,True
2tGvwE8GcFKwNdAXMnlbfl,happier,us,2021-09-23,102,2099362,['Olivia Rodrigo'],['pop'],175933,True
2tGvwE8GcFKwNdAXMnlbfl,happier,us,2021-09-30,96,1986658,['Olivia Rodrigo'],['pop'],175933,True
2tGvwE8GcFKwNdAXMnlbfl,happier,us,2021-10-07,100,1894712,['Olivia Rodrigo'],['pop'],175933,True
2tGvwE8GcFKwNdAXMnlbfl,happier,us,2021-10-14,108,1801822,['Olivia Rodrigo'],['pop'],175933,True
2tGvwE8GcFKwNdAXMnlbfl,happier,us,2021-10-21,132,1720493,['Olivia Rodrigo'],['pop'],175933,True
2tGvwE8GcFKwNdAXMnlbfl,happier,us,2021-10-28,130,1696180,['Olivia Rodrigo'],['pop'],175933,True
2tGvwE8GcFKwNdAXMnlbfl,happier,us,2021-11-04,158,1575731,['Olivia Rodrigo'],['pop'],175933,True
2tGvwE8GcFKwNdAXMnlbfl,happier,us,2021-11-11,173,1547279,['Olivia Rodrigo'],['pop'],175933,True
2tGvwE8GcFKwNdAXMnlbfl,happier,us,2021-12-02,196,1538438,['Olivia Rodrigo'],['pop'],175933,True
2tGvwE8GcFKwNdAXMnlbfl,happier,us,2021-12-09,139,1987112,['Olivia Rodrigo'],['pop'],175933,True
2tGvwE8GcFKwNdAXMnlbfl,happier,us,2021-12-16,147,1927758,['Olivia Rodrigo'],['pop'],175933,True
2tGvwE8GcFKwNdAXMnlbfl,happier,us,2022-01-06,168,1421039,['Olivia Rodrigo'],['pop'],175933,True
2tGvwE8GcFKwNdAXMnlbfl,happier,us,2022-04-07,158,1709395,['Olivia Rodrigo'],['pop'],175933,True
2tGvwE8GcFKwNdAXMnlbfl,happier,us,2022-04-14,159,1712842,['Olivia Rodrigo'],['pop'],175933,True
2tGvwE8GcFKwNdAXMnlbfl,happier,us,2022-04-21,178,1601596,['Olivia Rodrigo'],['pop'],175933,True
2tGvwE8GcFKwNdAXMnlbfl,happier,us,2022-04-28,190,1592823,['Olivia Rodrigo'],['pop'],175933,True
3ZCTVFBt2Brf31RLEnCkWJ,everything i wanted,us,2020-11-12,187,1489544,['Billie Eilish'],"['art pop', 'pop', 'electropop']",245425,False
3ZCTVFBt2Brf31RLEnCkWJ,everything i wanted,us,2020-11-19,119,1794486,['Billie Eilish'],"['art pop', 'pop', 'electropop']",245425,False
3ZCTVFBt2Brf31RLEnCkWJ,everything i wanted,us,2020-11-26,171,1642793,['Billie Eilish'],"['art pop', 'pop', 'electropop']",245425,False
3ZCTVFBt2Brf31RLEnCkWJ,everything i wanted,us,2020-12-03,176,1664070,['Billie Eilish'],"['art pop', 'pop', 'electropop']",245425,False
3ZCTVFBt2Brf31RLEnCkWJ,everything i wanted,us,2020-12-10,168,1822469,['Billie Eilish'],"['art pop', 'pop', 'electropop']",245425,False
3ZCTVFBt2Brf31RLEnCkWJ,everything i wanted,us,2021-01-07,175,1454612,['Billie Eilish'],"['art pop', 'pop', 'electropop']",245425,False
3ZCTVFBt2Brf31RLEnCkWJ,everything i wanted,us,2021-01-28,199,1446148,['Billie Eilish'],"['art pop', 'pop', 'electropop']",245425,False
3ZCTVFBt2Brf31RLEnCkWJ,everything i wanted,us,2021-03-04,192,1465140,['Billie Eilish'],"['art pop', 'pop', 'electropop']",245425,False
3ZCTVFBt2Brf31RLEnCkWJ,everything i wanted,us,2021-03-18,122,1739863,['Billie Eilish'],"['art pop', 'pop', 'electropop']",245425,False
3ZCTVFBt2Brf31RLEnCkWJ,everything i wanted,us,2021-03-25,153,1642394,['Billie Eilish'],"['art pop', 'pop', 'electropop']",245425,False
3ZCTVFBt2Brf31RLEnCkWJ,everything i wanted,us,2021-04-01,198,1490267,['Billie Eilish'],"['art pop', 'pop', 'electropop']",245425,False
3ZCTVFBt2Brf31RLEnCkWJ,everything i wanted,us,2021-05-06,134,1658604,['Billie Eilish'],"['art pop', 'pop', 'electropop']",245425,False
3ZCTVFBt2Brf31RLEnCkWJ,everything i wanted,us,2021-05-13,188,1435159,['Billie Eilish'],"['art pop', 'pop', 'electropop']",245425,False
23Z3bbYcl1PdcPJemLa4zc,Flight's Booked,us,2022-06-23,19,5318064,['Drake'],"['canadian pop', 'toronto rap', 'canadian hip hop', 'hip hop', 'rap']",254407,False
23Z3bbYcl1PdcPJemLa4zc,Flight's Booked,us,2022-06-30,196,1614242,['Drake'],"['canadian pop', 'toronto rap', 'canadian hip hop', 'hip hop', 'rap']",254407,False
48QmKjg2FI6BfNW7SX1h86,BACK TO THE BASICS,us,2022-05-05,82,2261516,['Future'],"['atl hip hop', 'trap', 'hip hop', 'southern hip hop', 'rap']",177026,True
0FFsgUoFibYISzMxuGS61W,I Don't Do Drugs (feat. Ariana Grande),us,2021-07-01,33,4535965,"['Doja Cat', 'Ariana Grande']","['dance pop', 'pop']",188893,True
0FFsgUoFibYISzMxuGS61W,I Don't Do Drugs (feat. Ariana Grande),us,2021-07-08,64,2462357,"['Doja Cat', 'Ariana Grande']","['dance pop', 'pop']",188893,True
0FFsgUoFibYISzMxuGS61W,I Don't Do Drugs (feat. Ariana Grande),us,2021-07-15,96,1990197,"['Doja Cat', 'Ariana Grande']","['dance pop', 'pop']",188893,True
